"Request New Account", "Request New Account"
"Configure", "Configure"
"Close", "Close"
"An Error occurred.", "An Error occurred."
"Request New Multibanco Dynamic Reference Account", "Request New Multibanco Dynamic Reference Account"
"Reset Backoffice Key", "Reset Backoffice Key"
"Entity", "Entity"
"Reference", "Reference"
"Deadline", "Deadline"
"Transaction ID", "Transaction ID"
"Phone Number", "Phone Number"
"Total to Pay", "Total to Pay"
"Failed to get corresponding Sub Entities.", "Failed to get corresponding Sub Entities."
"Accounts refreshed with success.", "Accounts refreshed with success."
"Failed to refresh accounts.", "Failed to refresh accounts."
"Backoffice Key is not assigned.", "Backoffice Key is not assigned."
"Failed to verify backoffice Key.", "Failed to verify backoffice Key."
"A refund token was sent to your user email account, use it to fill this field and complete the Refund process.", "A refund token was sent to your user email account, use it to fill this field and complete the Refund process."
"The refund token was sent to your user email account. It is valid for %1 seconds, use it to fill this field and complete the Refund process.", "The refund token was sent to your user email account. It is valid for %1 seconds, use it to fill this field and complete the Refund process."
"Failed to send refund token.", "Failed to send refund token."
"Backoffice Key reset with success.", "Backoffice Key reset with success."
"Failed to reset Backoffice Key.", "Failed to reset Backoffice Key."
"Refund token is not valid.", "Refund token is not valid."
"Failed to verify refund token.", "Failed to verify refund token."
"Payment by Credit Card made with success.", "Payment by Credit Card made with success."
"Payment by Credit Card canceled.", "Payment by Credit Card canceled."
"Error, payment by Credit Card canceled.", "Error, payment by Credit Card canceled."
"Payment canceled", "Payment canceled"
"Sent invoice email to customer #", "Sent invoice email to customer #"
"MB WAY notification sent successfully.", "MB WAY notification sent successfully."
"Error sending MB WAY notification.", "Error sending MB WAY notification."
"Order canceled by cronjob because payment was overdue", "Order canceled by cronjob because payment was overdue"
"Payshop does not allow payments of 0€", "Payshop does not allow payments of 0€"
"ifthenpay Multibanco: Entity and Sub Entity are required fields. Please fill all required fields before activating the payment method.", "ifthenpay Multibanco: Entity and Sub Entity are required fields. Please fill all required fields before activating the payment method."
"ifthenpay Multibanco: Multibanco Key is a required field. Please fill all required fields before activating the payment method.", "ifthenpay Multibanco: Multibanco Key is a required field. Please fill all required fields before activating the payment method."
"ifthenpay Mbway: MB WAY Key is a required field. Please fill all required fields, before activating the payment method.", "ifthenpay Mbway: MB WAY Key is a required field. Please fill all required fields, before activating the payment method."
"ifthenpay Payshop: Payshop Key is a required field. Please fill all required fields before activating the payment method.", "ifthenpay Payshop: Payshop Key is a required field. Please fill all required fields before activating the payment method."
"ifthenpay Ccard: Ccard Key is a required field. Please fill all required fields before activating the payment method.", "ifthenpay Ccard: Ccard Key is a required field. Please fill all required fields before activating the payment method."
"ifthenpay Multibanco: Minimum Order Value Value must be lesser than Maximum Order Value.", "ifthenpay Multibanco: Minimum Order Value Value must be lesser than Maximum Order Value."
"ifthenpay Mbway: Minimum Order Value Value must be lesser than Maximum Order Value.", "ifthenpay Mbway: Minimum Order Value Value must be lesser than Maximum Order Value."
"ifthenpay Payshop: Minimum Order Value Value must be lesser than Maximum Order Value.", "ifthenpay Payshop: Minimum Order Value Value must be lesser than Maximum Order Value."
"ifthenpay Ccard: Minimum Order Value Value must be lesser than Maximum Order Value.", "ifthenpay Ccard: Minimum Order Value Value must be lesser than Maximum Order Value."
"Select a Credit Card key", "Select a Credit Card key"
"No Credit Card keys found", "No Credit Card keys found"
"Select a MB WAY key", "Select a MB WAY key"
